ID,Ass1,Ass2,Ass3,Ass4,Exam,Total,New Total,Final,Grade
1,89.1,50.0,85.0,88.9,65,66,62.04,62.0,C
2,95.1,82.5,90.5,94.5,52,63,61.83,62.0,C
3,74.3,54.4,63.0,63.9,31,42,40.11,40.0,N
4,89.8,81.3,82.0,90.4,37,53,52.845,44.0,N
5,91.3,98.8,92.5,95.9,79,77,77.895,78.0,D
6,83.9,82.5,89.0,98.6,68,69,69.81,70.0,D
7,81.9,50.0,68.5,95.4,59,59,58.83,59.0,P
8,50.0,54.9,50.0,87.7,51,50,51.89,52.0,P
9,90.5,65.9,50.0,72.2,63,59,59.24,59.0,P
10,89.0,89.9,94.0,90.3,84,78,78.18,78.0,D
11,96.6,100.0,98.0,97.3,102,90,90.325,90.0,HD
12,58.8,67.5,72.0,75.4,51,52,53.475,53.0,P
13,74.7,78.5,50.0,86.2,66,60,63.94,64.0,C
14,87.7,80.0,57.0,73.6,52,55,56.275,56.0,P
15,66.3,53.7,53.0,81.9,30,40,41.30500000000001,41.0,N
16,82.7,77.2,73.0,95.9,50,57,58.75,59.0,P
17,97.5,96.2,83.5,93.8,55,64,65.05,65.0,C
18,70.2,86.1,57.0,76.9,52,53,56.81,57.0,P
19,78.1,84.8,61.0,89.0,68,64,67.025,67.0,C
20,70.9,50.0,60.0,64.6,51,51,49.235,49.0,N
21,87.0,59.8,52.0,98.5,69,63,65.195,65.0,C
22,91.4,74.7,78.0,80.6,70,68,66.765,67.0,C
23,67.9,57.0,77.0,75.3,59,58,56.59,57.0,P
24,57.7,76.3,71.0,87.7,35,45,48.535,44.0,N
25,84.7,65.0,73.0,88.9,34,48,47.97,44.0,N
26,84.7,53.8,75.0,78.1,36,49,45.769999999999996,44.0,N
27,88.5,91.5,90.0,87.5,65,68,68.275,68.0,C
28,79.0,52.5,65.0,61.6,71,63,59.815,60.0,C
29,89.2,65.0,74.0,94.4,61,63,62.57,63.0,C
30,63.3,83.5,87.0,89.2,55,59,60.92,61.0,C
31,87.0,78.8,66.0,70.8,72,66,66.09,66.0,C
32,77.0,81.3,72.0,93.8,52,57,59.714999999999996,60.0,C
33,64.2,50.0,18.0,0.0,0,15,11.61,12.0,N
34,94.4,97.5,80.0,100.0,90,81,83.345,83.0,HD
35,92.7,76.8,84.0,100.0,55,63,62.855,63.0,C
36,88.8,50.0,76.0,93.2,63,63,61.22,61.0,C
37,50.0,50.0,77.0,79.2,68,60,59.730000000000004,60.0,C
38,75.0,50.0,77.0,56.9,50,53,48.635000000000005,49.0,N
39,95.8,72.0,90.0,75.0,66,68,64.34,64.0,C
40,63.6,89.0,68.0,73.6,52,54,56.97,57.0,P
41,88.0,58.5,98.0,91.8,71,71,67.345,67.0,C
42,81.5,43.8,0.0,0.0,0,14,10.645,11.0,N
43,88.7,50.0,74.0,95.4,73,68,66.445,66.0,C
44,71.9,61.3,76.0,94.5,38,49,49.765,44.0,N
45,75.1,82.5,69.0,90.8,53,57,59.7,60.0,C
46,50.0,50.0,77.0,55.4,53,51,48.66,49.0,N
47,50.0,71.3,56.0,93.8,34,41,47.065,44.0,N
48,86.2,79.3,85.5,93.8,61,65,65.05,65.0,C
49,81.7,67.5,78.0,66.7,64,63,60.114999999999995,60.0,C
50,93.6,100.0,97.0,100.0,90,84,84.53,85.0,HD
51,64.9,88.8,77.0,94.5,61,61,65.09,65.0,C
52,75.8,73.8,50.0,92.3,50,52,56.205,56.0,P
53,99.1,86.6,82.0,93.1,57,65,64.50999999999999,65.0,C
54,76.1,50.0,50.0,50.0,33,40,37.805,38.0,N
55,53.2,81.3,73.0,86.1,60,57,61.419999999999995,61.0,C
56,59.9,52.5,50.0,65.8,49,47,47.739999999999995,48.0,N
57,82.2,89.0,76.0,90.8,51,58,60.38,60.0,C
58,73.4,78.5,61.0,95.8,50,54,57.865,58.0,P
59,98.0,88.8,75.0,93.8,92,81,82.03999999999999,82.0,HD
60,73.9,53.2,74.0,95.9,34,47,46.760000000000005,44.0,N
61,50.0,83.5,80.0,84.7,50,53,56.73,57.0,P
62,89.3,97.5,91.5,96.9,77,75,76.7,77.0,D
63,76.0,70.0,54.0,70.8,54,54,54.620000000000005,55.0,P
64,78.7,81.3,53.0,93.1,50,53,57.745,58.0,P
65,86.1,57.0,84.0,78.1,53,59,55.269999999999996,55.0,P
66,82.6,63.4,56.0,90.4,52,54,56.0,56.0,P
67,82.7,56.3,74.0,96.9,75,69,68.315,68.0,C
68,80.5,52.4,62.0,70.8,60,58,55.605,56.0,P
69,92.8,85.4,84.0,84.7,51,61,59.855000000000004,60.0,C
70,71.1,87.3,58.0,93.2,51,54,59.03,59.0,P
71,90.6,64.6,93.0,89.0,59,65,61.72,62.0,C
72,88.3,73.4,83.0,81.5,88,77,75.8,76.0,D
73,93.9,63.3,90.0,93.1,62,66,63.655,64.0,C
74,90.9,84.8,92.0,92.3,50,61,60.71,61.0,C
75,90.1,87.5,82.0,94.5,62,66,66.905,67.0,C
76,92.9,87.3,69.0,93.1,53,60,61.654999999999994,62.0,C
77,74.0,58.2,54.0,76.4,65,58,59.09,59.0,P
78,52.9,53.2,50.0,50.0,36,39,38.625,39.0,N
79,50.0,50.0,65.0,88.9,53,51,53.085,53.0,P
80,85.6,91.3,52.0,89.0,51,55,59.425000000000004,59.0,P
81,96.4,70.0,84.0,92.3,73,72,69.86500000000001,70.0,D
82,87.6,62.5,83.5,75.4,68,67,63.239999999999995,63.0,C
83,60.2,58.8,79.0,78.5,51,53,53.05500000000001,53.0,P
84,93.6,100.0,96.0,100.0,106,91,92.48,92.0,HD
85,77.8,77.5,66.0,89.2,54,57,59.195,59.0,P
86,64.4,80.5,83.0,65.3,50,54,54.24,54.0,P
87,71.8,95.0,70.0,98.6,49,55,60.63,61.0,C
88,96.0,97.6,65.0,100.0,76,72,75.69,76.0,D
89,91.8,66.3,79.0,95.8,62,65,63.855,64.0,C
90,78.7,50.0,75.0,95.8,56,58,57.555,58.0,P
91,55.7,82.5,66.0,81.9,49,51,55.245000000000005,55.0,P
